title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Maps/ContourMap,https://geodata.sarpy.com/arcgis/rest/services/Maps/ContourMap/MapServer,Map Service,"Nebraska,Sarpy,EnergyAtlas,Maps",Dynamic contour map service,https://geodata.sarpy.com/arcgis/rest/services/Maps/ContourMap/MapServer/info/thumbnail,geology,7,geology
Aerials/Aerial1993,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1993/ImageServer,Image Service,"Nebraska,Lincoln,EnergyAtlas,Aerials",1993 DOQQ imagery,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1993/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial1997,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1997/ImageServer,Image Service,"Nebraska,Lincoln,EnergyAtlas,Aerials",1997 Aerial Imagery,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1997/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial1941,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1941/ImageServer,Image Service,"Nebraska,Lincoln,EnergyAtlas,Aerials",Scanned and Georeferenced Imagery from 1941,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1941/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial1964,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1964/ImageServer,Image Service,"Nebraska,Lincoln,EnergyAtlas,Aerials",Scanned and Georeferenced Imagery from 1964,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1964/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial2002,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial2002/ImageServer,Image Service,"Nebraska,Lincoln,EnergyAtlas,Aerials",2002 Aerial Imagery,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial2002/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial2005,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial2005/ImageServer,Image Service,"Nebraska,Lincoln,EnergyAtlas,Aerials",2005 Aerial Imagery,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial2005/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial2010,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial2010/ImageServer,Image Service,"Nebraska,Lincoln,EnergyAtlas,Aerials",2010 Aerial Imagery,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial2010/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial2007,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial2007/ImageServer,Image Service,"Nebraska,Lincoln,EnergyAtlas,Aerials",2007 Aerial Imagery,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial2007/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial1999,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1999/ImageServer,Image Service,"Nebraska,Lincoln,EnergyAtlas,Aerials",1999 Aerial Imagery,https://ags3.lincoln.ne.gov/arcgis/rest/services/Aerials/Aerial1999/ImageServer/info/thumbnail,imagery,8,imagery
GIS/LancoBasemapOverlay,https://ags3.lincoln.ne.gov/arcgis/rest/services/GIS/LancoBasemapOverlay/MapServer,Map Service,"Nebraska,Lincoln,EnergyAtlas,GIS","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://ags3.lincoln.ne.gov/arcgis/rest/services/GIS/LancoBasemapOverlay/MapServer/info/thumbnail,mapping,7,basemaps
WatershedManagement/Contours,https://ags3.lincoln.ne.gov/arcgis/rest/services/WatershedManagement/Contours/MapServer,Map Service,"Nebraska,Lincoln,EnergyAtlas,WatershedManagement",No description,https://ags3.lincoln.ne.gov/arcgis/rest/services/WatershedManagement/Contours/MapServer/info/thumbnail,geology,7,topography
Assessor/IOLL_Parcels,https://gisext.lincoln.ne.gov/arcgis/rest/services/Assessor/IOLL_Parcels/MapServer,Map Service,"Nebraska,Lincoln,EnergyAtlas,Assessor",Improved On Leased Land Parcels.,https://gisext.lincoln.ne.gov/arcgis/rest/services/Assessor/IOLL_Parcels/MapServer/info/thumbnail,oil,8,licenses
Assessor/Parcel_Info,https://gisext.lincoln.ne.gov/arcgis/rest/services/Assessor/Parcel_Info/MapServer,Map Service,"Nebraska,Lincoln,EnergyAtlas,Assessor",Display various parcel information and situs address.,https://gisext.lincoln.ne.gov/arcgis/rest/services/Assessor/Parcel_Info/MapServer/info/thumbnail,geology,8,geology
GIS/Contour2017,https://gisext.lincoln.ne.gov/arcgis/rest/services/GIS/Contour2017/MapServer,Map Service,"Nebraska,Lincoln,EnergyAtlas,GIS",2017 1' Contours derived from USGS QL2 Partership effort.,https://gisext.lincoln.ne.gov/arcgis/rest/services/GIS/Contour2017/MapServer/info/thumbnail,geomatics,8,geomatics
GIS/LancoBasemapOverlay_NOROADS,https://gisext.lincoln.ne.gov/arcgis/rest/services/GIS/LancoBasemapOverlay_NOROADS/MapServer,Map Service,"Nebraska,Lincoln,EnergyAtlas,GIS","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://gisext.lincoln.ne.gov/arcgis/rest/services/GIS/LancoBasemapOverlay_NOROADS/MapServer/info/thumbnail,geomatics,7,basemaps
GIS/LancoBasemapOverlay,https://gisext.lincoln.ne.gov/arcgis/rest/services/GIS/LancoBasemapOverlay/MapServer,Map Service,"Nebraska,Lincoln,EnergyAtlas,GIS","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://gisext.lincoln.ne.gov/arcgis/rest/services/GIS/LancoBasemapOverlay/MapServer/info/thumbnail,geomatics,7,basemaps
Planning/DevRev_InfoLayer,https://gisext.lincoln.ne.gov/arcgis/rest/services/Planning/DevRev_InfoLayer/MapServer,Map Service,"Nebraska,Lincoln,EnergyAtlas,Planning",Development Review Information returned on a per parcel basis.,https://gisext.lincoln.ne.gov/arcgis/rest/services/Planning/DevRev_InfoLayer/MapServer/info/thumbnail,geology,7,geology
WatershedManagement/WetWeatherMonitoring,https://gisext.lincoln.ne.gov/arcgis/rest/services/WatershedManagement/WetWeatherMonitoring/MapServer,Map Service,"Nebraska,Lincoln,EnergyAtlas,WatershedManagement",Wet weather monitoring maintained by Watershed Management,https://gisext.lincoln.ne.gov/arcgis/rest/services/WatershedManagement/WetWeatherMonitoring/MapServer/info/thumbnail,environmental,7,environmental
v_gis_parcel_grouping,https://services2.arcgis.com/uPb1UC2HwTkBAlth/ArcGIS/rest/services/v_gis_parcel_grouping/FeatureServer,Feature Service,"Nevada,Churchill,EnergyAtlas",parcel grouping,https://services2.arcgis.com/uPb1UC2HwTkBAlth/ArcGIS/rest/services/v_gis_parcel_grouping/FeatureServer/info/thumbnail,geomatics,7,geomatics
v_gis_map_explorer_parcel,https://services2.arcgis.com/uPb1UC2HwTkBAlth/ArcGIS/rest/services/v_gis_map_explorer_parcel/FeatureServer,Feature Service,"Nevada,Churchill,EnergyAtlas",map explorer parcel,https://services2.arcgis.com/uPb1UC2HwTkBAlth/ArcGIS/rest/services/v_gis_map_explorer_parcel/FeatureServer/info/thumbnail,geomatics,8,geomatics
v_parcel_search,https://services2.arcgis.com/uPb1UC2HwTkBAlth/ArcGIS/rest/services/v_parcel_search/FeatureServer,Feature Service,"Nevada,Churchill,EnergyAtlas",EdgeMaps Parcel Search,https://services2.arcgis.com/uPb1UC2HwTkBAlth/ArcGIS/rest/services/v_parcel_search/FeatureServer/info/thumbnail,geomatics,8,geomatics
BentlyOwnedParcels__Updated_03022022_,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/BentlyOwnedParcels__Updated_03022022_/FeatureServer,Feature Service,"Nevada,Douglas,EnergyAtlas",Bently Owned Parcels Updated 03-02-2022,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/BentlyOwnedParcels__Updated_03022022_/FeatureServer/info/thumbnail,oil,8,leases
BentlyOwnedParcelsViewer,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/BentlyOwnedParcelsViewer/FeatureServer,Feature Service,"Nevada,Douglas,EnergyAtlas",Bently Owned Parcels Viewer,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/BentlyOwnedParcelsViewer/FeatureServer/info/thumbnail,geology,8,geology
BentlyParcels,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/BentlyParcels/FeatureServer,Feature Service,"Nevada,Douglas,EnergyAtlas",Bently Owned Parcels,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/BentlyParcels/FeatureServer/info/thumbnail,geology,8,geology
Data_Parcels_PublicViewer,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/Data_Parcels_PublicViewer/FeatureServer,Feature Service,"Nevada,Douglas,EnergyAtlas",Parcel data for Public Viewer 5/10/2022<BR>,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/Data_Parcels_PublicViewer/FeatureServer/info/thumbnail,geomatics,8,geomatics
Johnson_Lane_Contours_2017,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/Johnson_Lane_Contours_2017/FeatureServer,Feature Service,"Nevada,Douglas,EnergyAtlas",Johnson Lane Contours 2017,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/Johnson_Lane_Contours_2017/FeatureServer/info/thumbnail,geomatics,7,imagery
Parcels_by_Vacancy,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/Parcels_by_Vacancy/FeatureServer,Feature Service,"Nevada,Douglas,EnergyAtlas",Parcels by vacancy in RA 5 Zoning,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/Parcels_by_Vacancy/FeatureServer/info/thumbnail,geology,8,geology
Parcels_Open_Data,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/Parcels_Open_Data/FeatureServer,Feature Service,"Nevada,Douglas,EnergyAtlas",To create a seamless layer of parcels to use in GIS mapping and analysis.,https://services1.arcgis.com/F0m0hYDU3ywcMEEC/arcgis/rest/services/Parcels_Open_Data/FeatureServer/info/thumbnail,geomatics,8,geomatics
WhitePineWells_AGO,https://services9.arcgis.com/ihyPHe2KRRmOsTPa/arcgis/rest/services/WhitePineWells_AGO/FeatureServer,Feature Service,"Nevada,White Pine,EnergyAtlas",wells,https://services9.arcgis.com/ihyPHe2KRRmOsTPa/arcgis/rest/services/WhitePineWells_AGO/FeatureServer/info/thumbnail,oil,8,wells
City_of_Fernley/CityOfFernley_AerialImagery_2016cache,https://gisdata.farrwestengineering.com/arcgis/rest/services/City_of_Fernley/CityOfFernley_AerialImagery_2016cache/MapServer,Map Service,"Nevada,Fernley,EnergyAtlas","City of Fernley, NV Aerial Imagery REST",https://gisdata.farrwestengineering.com/arcgis/rest/services/City_of_Fernley/CityOfFernley_AerialImagery_2016cache/MapServer/info/thumbnail,imagery,8,imagery
City_of_Fernley/CityOfFernley_AerialImagery,https://gisdata.farrwestengineering.com/arcgis/rest/services/City_of_Fernley/CityOfFernley_AerialImagery/MapServer,Map Service,"Nevada,Fernley,EnergyAtlas","City of Fernley, NV Aerial Imagery REST",https://gisdata.farrwestengineering.com/arcgis/rest/services/City_of_Fernley/CityOfFernley_AerialImagery/MapServer/info/thumbnail,imagery,8,imagery
Merrimack/Basemap2_Viewer,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Basemap2_Viewer/FeatureServer,Feature Service,"New Hampshire,Merrimack,EnergyAtlas",Merrimack Parcels from MerrimackNH_Parcels_2018,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Basemap2_Viewer/FeatureServer/info/thumbnail,geomatics,7,basemaps
Merrimack/Basemap2_Viewer,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Basemap2_Viewer/MapServer,Map Service,"New Hampshire,Merrimack,EnergyAtlas",Merrimack Parcels from MerrimackNH_Parcels_2018,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Basemap2_Viewer/MapServer/info/thumbnail,geomatics,7,basemaps
Merrimack/BaseMap_ParcelViewer,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/BaseMap_ParcelViewer/MapServer,Map Service,"New Hampshire,Merrimack,EnergyAtlas",Base Map for Parcel Viewer (2019 WSP planimetrics),https://spatialags.vhb.com/arcgis/rest/services/Merrimack/BaseMap_ParcelViewer/MapServer/info/thumbnail,geomatics,7,basemaps
Merrimack/Basemap_Viewer,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Basemap_Viewer/MapServer,Map Service,"New Hampshire,Merrimack,EnergyAtlas",Merrimack Parcels from MerrimackNH_Parcels_2018,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Basemap_Viewer/MapServer/info/thumbnail,geomatics,7,basemaps
Merrimack/Parcels_Service_eGDB,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Parcels_Service_eGDB/MapServer,Map Service,"New Hampshire,Merrimack,EnergyAtlas",Merrimack Parcels from MerrimackNH_Parcels_2018,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Parcels_Service_eGDB/MapServer/info/thumbnail,geology,7,geology
Merrimack/Reference,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Reference/MapServer,Map Service,"New Hampshire,Merrimack,EnergyAtlas",Merrimack Parcels from MerrimackNH_Parcels_2018,https://spatialags.vhb.com/arcgis/rest/services/Merrimack/Reference/MapServer/info/thumbnail,geology,7,geology
BLM_Surface_Ownership,https://services.arcgis.com/hOpd7wfnKm16p9D9/arcgis/rest/services/BLM_Surface_Ownership/FeatureServer,Feature Service,"New Mexico,New Mexico Department of Transportation,EnergyAtlas","This data was collected by the U.S. Bureau of Land Management (BLM) in New Mexico at both the New Mexico State Office and at the various field offices. This dataset is meant to depict the surface owner or manager of the land parcels. In the vast majority of land parcels, they will be one and the same. However, there are instances where the owner and manager of the land surface are not the same. When this occurs, the manager of the land is usually indicated. BLM's Master Title Plats are the official land records of the federal government and serve as the primary data source for depiction of all federal lands. Information from State of New Mexico is the primary source for the depiction of all state lands. Auxilliary source are referenced, as well, for the depiction of all lands. Collection of this dataset began in the 1980's using the BLM's ADS software to digitize information at the 1:24,000 scale. In the mid to late 1990's the data was converted from ADS to ArcInfo software and merged into tiles of one degree of longitude by one half degree of latitude. These tiles were regularly updated. The tiles were merged into a statewide coverage. The source geodatabase for this shapefile was created by loading the merged ArcInfo coverage into a personal geodatabase. The geodatabase data were snapped to a more accurate GCDB derived land network, where available. In areas where GCDB was not available the data were snapped to digitized PLSS. In 2006, the personal geodatabase was loaded into an enterprise geodatabase (SDE). This shapefile has been created by exporting the feature class from SDE.",https://services.arcgis.com/hOpd7wfnKm16p9D9/arcgis/rest/services/BLM_Surface_Ownership/FeatureServer/info/thumbnail,geology,8,geology
NMDOT_Aerial_Photography_Coverages,https://services.arcgis.com/hOpd7wfnKm16p9D9/arcgis/rest/services/NMDOT_Aerial_Photography_Coverages/FeatureServer,Feature Service,"New Mexico,New Mexico Department of Transportation,EnergyAtlas",This map shows where aerial imagery was collected by NMDOT.,https://services.arcgis.com/hOpd7wfnKm16p9D9/arcgis/rest/services/NMDOT_Aerial_Photography_Coverages/FeatureServer/info/thumbnail,imagery,8,imagery
EBID_Parcels,https://services2.arcgis.com/qXZbWTdPDbTjl7Dy/ArcGIS/rest/services/EBID_Parcels/FeatureServer,Feature Service,"New Mexico,New Mexico Office of State Engineer,EnergyAtlas",Represents Parcels within the Elephant Butte Irrigation District boundaries that might have water rights.,https://services2.arcgis.com/qXZbWTdPDbTjl7Dy/ArcGIS/rest/services/EBID_Parcels/FeatureServer/info/thumbnail,geology,8,geology
NM_Simplified_Geology,https://services2.arcgis.com/qXZbWTdPDbTjl7Dy/ArcGIS/rest/services/NM_Simplified_Geology/FeatureServer,Feature Service,"New Mexico,New Mexico Office of State Engineer,EnergyAtlas",Simplified Geology of NM from NM Water Atlas,https://services2.arcgis.com/qXZbWTdPDbTjl7Dy/ArcGIS/rest/services/NM_Simplified_Geology/FeatureServer/info/thumbnail,geology,8,geology
