title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Canton/Parcels,https://gis.interdev.com/arcgis/rest/services/Canton/Parcels/FeatureServer,Feature Service,"Georgia,Canton,EnergyAtlas",No description,https://gis.interdev.com/arcgis/rest/services/Canton/Parcels/FeatureServer/info/thumbnail,oil,8,blocks
Canton/Parcels,https://gis.interdev.com/arcgis/rest/services/Canton/Parcels/MapServer,Map Service,"Georgia,Canton,EnergyAtlas",No description,https://gis.interdev.com/arcgis/rest/services/Canton/Parcels/MapServer/info/thumbnail,geology,7,blocks
DecaturServices/Contours_2foot,https://gis.interdev.com/arcgis/rest/services/DecaturServices/Contours_2foot/MapServer,Map Service,"Georgia,Decatur,EnergyAtlas",This service depicts the City of Decatur's 2ft contours. These contours were created sometime between 2010 - 2015. This dataset is used for web mapping and web portal purposes. This dataset was created by using the Smooth tool (tolerance of 2.) ,https://gis.interdev.com/arcgis/rest/services/DecaturServices/Contours_2foot/MapServer/info/thumbnail,geomatics,7,imagery
HinesvilleView/ParcelCaching,https://maps.crc.ga.gov/crcarcgis/rest/services/HinesvilleView/ParcelCaching/FeatureServer,Feature Service,"Georgia,Hinesville,EnergyAtlas",Cached Parcels Service for Hinesville Web Services,https://maps.crc.ga.gov/crcarcgis/rest/services/HinesvilleView/ParcelCaching/FeatureServer/info/thumbnail,geomatics,7,imagery
HinesvilleView/ParcelCaching,https://maps.crc.ga.gov/crcarcgis/rest/services/HinesvilleView/ParcelCaching/MapServer,Map Service,"Georgia,Hinesville,EnergyAtlas",Cached Parcels Service for Hinesville Web Services,https://maps.crc.ga.gov/crcarcgis/rest/services/HinesvilleView/ParcelCaching/MapServer/info/thumbnail,geomatics,7,imagery
Cauley_Creek_Distance_Parcels,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Cauley_Creek_Distance_Parcels/FeatureServer,Feature Service,"Georgia,Johns Creek,EnergyAtlas",Parcels within Cauley Creek Distance Areas - background data for dashboard charts,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Cauley_Creek_Distance_Parcels/FeatureServer/info/thumbnail,geomatics,8,imagery
ImperviousIntersect,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/ImperviousIntersect/FeatureServer,Feature Service,"Georgia,Johns Creek,EnergyAtlas",Impervious areas intersected with parcels for editable polygon shapes.,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/ImperviousIntersect/FeatureServer/info/thumbnail,geology,7,geology
Impervious_Areas,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Impervious_Areas/FeatureServer,Feature Service,"Georgia,Johns Creek,EnergyAtlas",Reference dataset of impervious areas by parcel and remaining areas outside of parcels.,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Impervious_Areas/FeatureServer/info/thumbnail,geology,7,environmental
Signal_Infrastructure,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Signal_Infrastructure/FeatureServer,Feature Service,"Georgia,Johns Creek,EnergyAtlas","This layer contains all aspects of the physical traffic signal infrastructure present in the City of Johns Creek, GA.",https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Signal_Infrastructure/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
SolarSuitabilityStructuresRanking,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/SolarSuitabilityStructuresRanking/FeatureServer,Feature Service,"Georgia,Johns Creek,EnergyAtlas",The polygons in this layer represent the footprints of structures that existed in 2010 in Johns Creek. Each footprint contains an estimated solar production potential as compared to similarly-sized footprints in Johns Creek.,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/SolarSuitabilityStructuresRanking/FeatureServer/info/thumbnail,renewables,8,geomatics
StreetView_Links,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/StreetView_Links/FeatureServer,Feature Service,"Georgia,Johns Creek,EnergyAtlas",These points leverage the Google Maps StreetView API to display street-level imagery inside of CreekView and other JCGIS applications.,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/StreetView_Links/FeatureServer/info/thumbnail,imagery,8,imagery
Urban_Parcels,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Urban_Parcels/FeatureServer,Feature Service,"Georgia,Johns Creek,EnergyAtlas",Parcels Layer for ArcGIS Urban,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Urban_Parcels/FeatureServer/info/thumbnail,geomatics,7,infrastructure
Within_Watershed,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Within_Watershed/FeatureServer,Feature Service,"Georgia,Johns Creek,EnergyAtlas",Parcels tied to the watershed they fall under. Those that lie on the borders or within more than one watershed are left in a separate category.,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Within_Watershed/FeatureServer/info/thumbnail,geology,8,geology
Patterson/Parcels,https://www.sgrcmaps.com/arcgis/rest/services/Patterson/Parcels/MapServer,Map Service,"Georgia,Patterson,EnergyAtlas",No description,https://www.sgrcmaps.com/arcgis/rest/services/Patterson/Parcels/MapServer/info/thumbnail,oil,8,blocks
Cadastral_2020,https://services.arcgis.com/tNJpAOha4mODLkXz/arcgis/rest/services/Cadastral_2020/FeatureServer,Feature Service,"Hawaii,Honolulu,EnergyAtlas","Cadastral Parcel, Regulatory, Address Points ",https://services.arcgis.com/tNJpAOha4mODLkXz/arcgis/rest/services/Cadastral_2020/FeatureServer/info/thumbnail,geomatics,7,geomatics
DLM_Parcel_Project,https://services.arcgis.com/tNJpAOha4mODLkXz/arcgis/rest/services/DLM_Parcel_Project/FeatureServer,Feature Service,"Hawaii,Honolulu,EnergyAtlas",Department of Land Management Parcels,https://services.arcgis.com/tNJpAOha4mODLkXz/arcgis/rest/services/DLM_Parcel_Project/FeatureServer/info/thumbnail,geomatics,8,geomatics
Parcels_with_TC_ID,https://services.arcgis.com/tNJpAOha4mODLkXz/arcgis/rest/services/Parcels_with_TC_ID/FeatureServer,Feature Service,"Hawaii,Honolulu,EnergyAtlas",Parcel with TC_ID field. For use with Tree Canopy Data,https://services.arcgis.com/tNJpAOha4mODLkXz/arcgis/rest/services/Parcels_with_TC_ID/FeatureServer/info/thumbnail,geology,7,blocks
TOD_Plan_Boundary,https://services.arcgis.com/tNJpAOha4mODLkXz/arcgis/rest/services/TOD_Plan_Boundary/FeatureServer,Feature Service,"Hawaii,Honolulu,EnergyAtlas",The boundaries of the draft TOD proposals out to the parcel edges.,https://services.arcgis.com/tNJpAOha4mODLkXz/arcgis/rest/services/TOD_Plan_Boundary/FeatureServer/info/thumbnail,geology,8,geology
Labels/Parcel_and_Lot_Dimensions,https://agis.charlottecountyfl.gov/arcgis/rest/services/Labels/Parcel_and_Lot_Dimensions/MapServer,Map Service,"Florida,Charlotte,EnergyAtlas,Labels",This is the cached map service showing parcel and lot dimensions,https://agis.charlottecountyfl.gov/arcgis/rest/services/Labels/Parcel_and_Lot_Dimensions/MapServer/info/thumbnail,geomatics,7,geomatics
Labels/CCGIS_Imagery_Water_Overlay,https://agis.charlottecountyfl.gov/arcgis/rest/services/Labels/CCGIS_Imagery_Water_Overlay/MapServer,Map Service,"Florida,Charlotte,EnergyAtlas,Labels",The Imagery Water Overlay is a reference overlay that provides a back drop of water when using imagery. ,https://agis.charlottecountyfl.gov/arcgis/rest/services/Labels/CCGIS_Imagery_Water_Overlay/MapServer/info/thumbnail,imagery,8,imagery
Labels/CCGIS_Imagery_PLSS_Labels,https://agis.charlottecountyfl.gov/arcgis/rest/services/Labels/CCGIS_Imagery_PLSS_Labels/MapServer,Map Service,"Florida,Charlotte,EnergyAtlas,Labels","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://agis.charlottecountyfl.gov/arcgis/rest/services/Labels/CCGIS_Imagery_PLSS_Labels/MapServer/info/thumbnail,imagery,8,imagery
Agency/Parcels,https://ags2.colliercountyfl.gov/gis/rest/services/Agency/Parcels/MapServer,Map Service,"Florida,Collier,EnergyAtlas,Agency","<span style='font-family: &quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size: 16px;'>This dataset comprises a copy of the parcel boundary layer that has been joined to the property owner as well as the legal descriptions. It is meant for internal use and should not be used for anything other than reference.</span>",https://ags2.colliercountyfl.gov/gis/rest/services/Agency/Parcels/MapServer/info/thumbnail,geology,7,blocks
StormSurge2018/StormSurge2018,https://gismaps.myescambia.com/arcgis/rest/services/StormSurge2018/StormSurge2018/MapServer,Map Service,"Florida,Escambia,EnergyAtlas,StormSurge2018","Parcels with PIN, Use Code, and Hurricane Evacuation Zone",https://gismaps.myescambia.com/arcgis/rest/services/StormSurge2018/StormSurge2018/MapServer/info/thumbnail,weather,8,weather
Imagery/Aerial2020,https://gis.highlandsfl.gov/server/rest/services/Imagery/Aerial2020/MapServer,Map Service,"Florida,Highlands,EnergyAtlas,Imagery",No description,https://gis.highlandsfl.gov/server/rest/services/Imagery/Aerial2020/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2014,https://gis.highlandsfl.gov/server/rest/services/Imagery/Aerial2014/MapServer,Map Service,"Florida,Highlands,EnergyAtlas,Imagery",No description,https://gis.highlandsfl.gov/server/rest/services/Imagery/Aerial2014/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2017,https://gis.highlandsfl.gov/server/rest/services/Imagery/Aerial2017/MapServer,Map Service,"Florida,Highlands,EnergyAtlas,Imagery",No description,https://gis.highlandsfl.gov/server/rest/services/Imagery/Aerial2017/MapServer/info/thumbnail,imagery,8,imagery
DSD_Viewer/Contours,https://maps.hillsboroughcounty.org/arcgis/rest/services/DSD_Viewer/Contours/MapServer,Map Service,"Florida,Hillsborough,EnergyAtlas,DSD_Viewer",This is a map service that consolidates commonly use feature classes that can be turned on or off for use in web based maps: Currently the following layers are included:<BR>Layer 0: Cities shows city boundries and labels each incorporated area<BR><BR>Layer 1: Comission districts shows the comminissioner's boundarys and labels each one.<BR><BR>Layer 2: Zoning map<BR><BR>Layer 3: Flood zone map<BR><BR>Layer 4: Future land use map,https://maps.hillsboroughcounty.org/arcgis/rest/services/DSD_Viewer/Contours/MapServer/info/thumbnail,geology,7,geology
DSD_Viewer_Services/DSD_Viewer_Wells,https://maps.hillsboroughcounty.org/arcgis/rest/services/DSD_Viewer_Services/DSD_Viewer_Wells/MapServer,Map Service,"Florida,Hillsborough,EnergyAtlas,DSD_Viewer_Services",Wells layers used in DSD viewer,https://maps.hillsboroughcounty.org/arcgis/rest/services/DSD_Viewer_Services/DSD_Viewer_Wells/MapServer/info/thumbnail,oil,8,wells
InfoLayers/HC_Parcels,https://maps.hillsboroughcounty.org/arcgis/rest/services/InfoLayers/HC_Parcels/MapServer,Map Service,"Florida,Hillsborough,EnergyAtlas,InfoLayers",Parcel map service for general use.,https://maps.hillsboroughcounty.org/arcgis/rest/services/InfoLayers/HC_Parcels/MapServer/info/thumbnail,oil,8,licenses
InfoLayers/HC_Parcels1600scale2fc,https://maps.hillsboroughcounty.org/arcgis/rest/services/InfoLayers/HC_Parcels1600scale2fc/MapServer,Map Service,"Florida,Hillsborough,EnergyAtlas,InfoLayers",Parcel map service for general use.,https://maps.hillsboroughcounty.org/arcgis/rest/services/InfoLayers/HC_Parcels1600scale2fc/MapServer/info/thumbnail,oil,8,blocks
Layers/Indexes,https://gismapserver.leegov.com/gisserver910/rest/services/Layers/Indexes/MapServer,Map Service,"Florida,Lee,EnergyAtlas,Layers",Footprints/grid/tile/index for various data layers including imagery and map books,https://gismapserver.leegov.com/gisserver910/rest/services/Layers/Indexes/MapServer/info/thumbnail,geology,8,geology
MapServices/LCPA_Last3YearsSales_D_WM,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/LCPA_Last3YearsSales_D_WM/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices",Sales for all parcels for a three period,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/LCPA_Last3YearsSales_D_WM/MapServer/info/thumbnail,imagery,7,imagery
MapServices/LCPA_GMapLabelOverlayAerial_D_WM,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/LCPA_GMapLabelOverlayAerial_D_WM/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices",This MXD and resulting map service are intended to be used as an overlay for aerial photography map services. It uses symbol substitution to make TLCGIS's existing annotatin layers more visually appealing on top of imagery.<BR><BR>In the bottom two LODs maplex labels are used instead of annotation.,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/LCPA_GMapLabelOverlayAerial_D_WM/MapServer/info/thumbnail,imagery,8,imagery
MapServices/LCPA_ParcelConnection_D_WM,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/LCPA_ParcelConnection_D_WM/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices",simple parcel layer for conection to IASWorld,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/LCPA_ParcelConnection_D_WM/MapServer/info/thumbnail,geomatics,7,imagery
MapServices/TLC_OverlayGMapLabelAerial_D_WM,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayGMapLabelAerial_D_WM/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices",This MXD and resulting map service are intended to be used as an overlay for aerial photography map services. It uses symbol substitution to make TLCGIS's existing annotatin layers more visually appealing on top of imagery.<BR><BR>In the bottom two LODs maplex labels are used instead of annotation.,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayGMapLabelAerial_D_WM/MapServer/info/thumbnail,imagery,8,imagery
MapServices/TLC_OverlayParcelWastewaterInventory_D_WM,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayParcelWastewaterInventory_D_WM/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices",This parcel based layer displays parcels by specific wastewater disposal method.,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayParcelWastewaterInventory_D_WM/MapServer/info/thumbnail,infrastructure,7,imagery
MapServices/TLC_OverlayProperty_Aerial_D_WM,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayProperty_Aerial_D_WM/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices",Uses Parcel PropInfo in multiple sclae ranges. Best used with a 60% Transperancy (alpha 0.4). Intended to overlay Aerial photography,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayProperty_Aerial_D_WM/MapServer/info/thumbnail,imagery,7,imagery
MapServices/TLC_OverlayProperty_D_WM,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayProperty_D_WM/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices",Uses Parcel PropInfo in multiple sclae ranges.<BR><BR>Best used with a 60% Transperancy (alpha 0.4),https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayProperty_D_WM/MapServer/info/thumbnail,geomatics,7,imagery
MapServices/TLC_OverlayPropertyComposite_D_WM,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayPropertyComposite_D_WM/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices","This service includes multiple parcel and subdivision layers. Each layer's symbology is set as not no color or blank. They are intended to be used for feature access, queries, and searches at all scales.<BR><BR>A visible ""Land Parcel"" layer has been included within LOD based display scales.",https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayPropertyComposite_D_WM/MapServer/info/thumbnail,geomatics,7,imagery
MapServices/TLC_OverlayRegionalBoundary_D_SP,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayRegionalBoundary_D_SP/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices",This service is intentded to be used as an overlay to ESRI's World Imagery Cache. It should be displayed with 60% Transparency (Alpaha=.4),https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayRegionalBoundary_D_SP/MapServer/info/thumbnail,geomatics,7,imagery
MapServices/TLC_OverlayRegionalBoundary_D_WM,https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayRegionalBoundary_D_WM/MapServer,Map Service,"Florida,Leon,EnergyAtlas,MapServices",This service is intentded to be used as an overlay to ESRI's World Imagery Cache. It should be displayed with 60% Transparency (Alpaha=.4),https://intervector.leoncountyfl.gov/intervector/rest/services/MapServices/TLC_OverlayRegionalBoundary_D_WM/MapServer/info/thumbnail,geomatics,7,imagery
