title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Middletown_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Middletown_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Middletown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Middletown_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,8,imagery
Middletown_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Middletown_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Middletown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Middletown_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Narragansett_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Narragansett_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Narragansett parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Narragansett_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,7,imagery
Narragansett_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Narragansett_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Narragansett parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Narragansett_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,imagery,7,imagery
Natural_Gas_Transmission_Lines,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Natural_Gas_Transmission_Lines/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",Major natural gas transmission lines in Rhode Island. ,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Natural_Gas_Transmission_Lines/FeatureServer/info/thumbnail,gas,8,pipelines
Newport_SLAMM_Parcels,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Newport_SLAMM_Parcels/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Newport parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Newport_SLAMM_Parcels/FeatureServer/info/thumbnail,imagery,8,imagery
Newport_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Newport_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Newport parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Newport_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,imagery,8,imagery
North_Kingstown_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/North_Kingstown_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal N. Kingstown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/North_Kingstown_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,8,imagery
North_Kingstown_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/North_Kingstown_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal N. Kingstown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/North_Kingstown_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Portsmouth_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Portsmouth_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Portsmouth parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Portsmouth_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,8,imagery
Portsmouth_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Portsmouth_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Portsmouth parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Portsmouth_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,imagery,8,imagery
Providence_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Providence_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Providence parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Providence_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,geomatics,8,imagery
Providence_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Providence_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Providence parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Providence_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Prudence_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Prudence_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Prudence parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Prudence_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,geomatics,7,imagery
Prudence_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Prudence_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are Prudence Is. parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Prudence_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Public_Release_Hurricane_Ram_Output,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Public_Release_Hurricane_Ram_Output/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",Point file showing impacted facilities with associated consequences when flood and wind thresholds are exceeded during a storm. These impacts have been calculated assuming that the hurricane barrier was closed for the duration of the event.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Public_Release_Hurricane_Ram_Output/FeatureServer/info/thumbnail,weather,8,weather
Salt_Marsh_Habitats_2012,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Salt_Marsh_Habitats_2012/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",Salt marsh habitats for the State of Rhode Island derived from high resolution (0.5m) imagery collecting during June 2012.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Salt_Marsh_Habitats_2012/FeatureServer/info/thumbnail,environmental,7,environmental
SAV_2006,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/SAV_2006/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas","Polygons of eelgrass and other non-SAV habitats were delineated from aerial photography taken in 2006. Field surveys were conducted with fathometers, GPS enabled tablets, underwater video, and divers. The field surveys were used to determine the deep water edge of the eelgrass bed since in many instances, it is not visible in the imagery.",https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/SAV_2006/FeatureServer/info/thumbnail,geology,8,geology
SLAMM_CoastalParcels_2050_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/SLAMM_CoastalParcels_2050_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",This parcel dataset was adapted for applying the SLAMM model for coastal towns. These data show only the parcels with characteristics for potential salt marsh migration: 5-75 % of parcel is salt marsh habitat for modeled scenario in 2050 or 2100 AND less than 10 % impervious.<BR><BR>,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/SLAMM_CoastalParcels_2050_2100/FeatureServer/info/thumbnail,imagery,7,imagery
SLAMM_polys_2100_268cmSLR,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/SLAMM_polys_2100_268cmSLR/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas","SLAMM was run for Rhode Island using the NOAA (2017) High curve scenario for sea level rise. The outputs were used to develop the coastal parcel database for all coastal towns in Rhode Island. The purpose of the database is to develop an information system to help coastal town planners, Land Trusts, and other conservation organizations identify potential conservation opportunities.",https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/SLAMM_polys_2100_268cmSLR/FeatureServer/info/thumbnail,imagery,7,imagery
South_Kingstown_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/South_Kingstown_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal S. Kingstown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/South_Kingstown_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,7,imagery
South_Kingstown_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/South_Kingstown_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal South Kingstown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/South_Kingstown_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Tiverton_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Tiverton_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Tiverton parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Tiverton_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,7,imagery
Tiverton_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Tiverton_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Tiverton parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Tiverton_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,imagery,8,imagery
Warren_Parcels_with_salt_marsh_2012,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Warren_Parcels_with_salt_marsh_2012/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",This dataset contains town of Warren parcels that intersect salt marsh habitats as mapped in 2012. Percentages of salt marsh area and impervious surface for each parcel have been calculated. ,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Warren_Parcels_with_salt_marsh_2012/FeatureServer/info/thumbnail,geology,7,imagery
Warren_Parcels_with_salt_marsh_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Warren_Parcels_with_salt_marsh_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",This dataset contains town of Warren parcels that intersect potential salt marsh habitat with a 2.8 ft rise in sea level as determined by the Sea Level Affecting Marshes Model. Percentages of potential salt marsh area and impervious surface for each parcel have been calculated.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Warren_Parcels_with_salt_marsh_2050/FeatureServer/info/thumbnail,geology,7,geology
Warren_Parcels_with_salt_marsh_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Warren_Parcels_with_salt_marsh_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",This dataset contains town of Warren parcels that intersect potential salt marsh habitat with a 8.8 ft rise in sea level as determined by the Sea Level Affecting Marshes Model. Percentages of potential salt marsh area and impervious surface for each parcel have been calculated.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Warren_Parcels_with_salt_marsh_2100/FeatureServer/info/thumbnail,geology,7,geology
Warren_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Warren_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Warren parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Warren_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,geology,8,geology
