title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
HycoShearZonePolygons,https://services2.arcgis.com/kCu40SDxsCGcuUWO/arcgis/rest/services/HycoShearZonePolygons/FeatureServer,Feature Service,"North Carolina,North Carolina Department of Environmental Quality,EnergyAtlas",Hyco Shear Zone geology polygons,https://services2.arcgis.com/kCu40SDxsCGcuUWO/arcgis/rest/services/HycoShearZonePolygons/FeatureServer/info/thumbnail,geology,8,geology
NEPiedmont_Draft_Version_Feb_1_2021_WFL1,https://services2.arcgis.com/kCu40SDxsCGcuUWO/arcgis/rest/services/NEPiedmont_Draft_Version_Feb_1_2021_WFL1/FeatureServer,Feature Service,"North Carolina,North Carolina Department of Environmental Quality,EnergyAtlas",This is a draft version of the compiled geology of the Northeast Piedmont. This was created to share with collaborators only.,https://services2.arcgis.com/kCu40SDxsCGcuUWO/arcgis/rest/services/NEPiedmont_Draft_Version_Feb_1_2021_WFL1/FeatureServer/info/thumbnail,geology,7,geology
PWS_Inactive_Wells_2022,https://services2.arcgis.com/kCu40SDxsCGcuUWO/arcgis/rest/services/PWS_Inactive_Wells_2022/FeatureServer,Feature Service,"North Carolina,North Carolina Department of Environmental Quality,EnergyAtlas",NC Public Water Supply Wells as of 2/2022 for internal use by PWS staff.,https://services2.arcgis.com/kCu40SDxsCGcuUWO/arcgis/rest/services/PWS_Inactive_Wells_2022/FeatureServer/info/thumbnail,wells,8,wells
Wells,https://services2.arcgis.com/kCu40SDxsCGcuUWO/arcgis/rest/services/Wells/FeatureServer,Feature Service,"North Carolina,North Carolina Department of Environmental Quality,EnergyAtlas",No description,https://services2.arcgis.com/kCu40SDxsCGcuUWO/arcgis/rest/services/Wells/FeatureServer/info/thumbnail,oil,8,wells
2017_Gator_Sampling,https://tiles1.arcgis.com/tiles/YfqBAUM5nWR3yhGP/arcgis/rest/services/2017_Gator_Sampling/MapServer,Map Service,"North Carolina,North Carolina various layers,EnergyAtlas","Using urbanity, hydrology, and parcel density, select alligator sampling locations from a 1 km sq. grid",https://tiles1.arcgis.com/tiles/YfqBAUM5nWR3yhGP/arcgis/rest/services/2017_Gator_Sampling/MapServer/info/thumbnail,geology,8,seismic
Layers_WFL,https://services6.arcgis.com/VLA0ImJ33zhtGEaP/arcgis/rest/services/Layers_WFL/FeatureServer,Feature Service,"North Carolina,North Carolina various layers,EnergyAtlas",Public lands an solar raditation potential,https://services6.arcgis.com/VLA0ImJ33zhtGEaP/arcgis/rest/services/Layers_WFL/FeatureServer/info/thumbnail,geology,8,geology
Regis/Alam_SmartGovParcels,https://geoweb.regisnc.org/arcgis/rest/services/Regis/Alam_SmartGovParcels/MapServer,Map Service,"North Carolina,Alamance,EnergyAtlas",Burlington Authority Alamance Parcels for Smart Gov Application,https://geoweb.regisnc.org/arcgis/rest/services/Regis/Alam_SmartGovParcels/MapServer/info/thumbnail,geomatics,7,imagery
Regis/Guil_SmartGovParcels,https://geoweb.regisnc.org/arcgis/rest/services/Regis/Guil_SmartGovParcels/MapServer,Map Service,"North Carolina,Alamance,EnergyAtlas",Burlington Authority Guilford Parcels for Smart Gov Application,https://geoweb.regisnc.org/arcgis/rest/services/Regis/Guil_SmartGovParcels/MapServer/info/thumbnail,geomatics,7,imagery
Regis/SmartGovParcels1,https://geoweb.regisnc.org/arcgis/rest/services/Regis/SmartGovParcels1/MapServer,Map Service,"North Carolina,Alamance,EnergyAtlas",Burlington Authority Alamance Parcels for Smart Gov Application Guilford and Alamance Parcels merged together for Smart Gov Use,https://geoweb.regisnc.org/arcgis/rest/services/Regis/SmartGovParcels1/MapServer/info/thumbnail,geomatics,7,imagery
Bertie_Parcel_Viewer,https://services3.arcgis.com/tiupcc8dC1j2CPV5/arcgis/rest/services/Bertie_Parcel_Viewer/FeatureServer,Feature Service,"North Carolina,Bertie,EnergyAtlas",Bertie NC Parcel Viewer,https://services3.arcgis.com/tiupcc8dC1j2CPV5/arcgis/rest/services/Bertie_Parcel_Viewer/FeatureServer/info/thumbnail,geomatics,8,imagery
Parcel_Layer_ArcGIS_Urban,https://services.arcgis.com/9Nl857LBlQVyzq54/ArcGIS/rest/services/Parcel_Layer_ArcGIS_Urban/FeatureServer,Feature Service,"North Carolina,Charlotte,EnergyAtlas",City of Charlotte Parcels,https://services.arcgis.com/9Nl857LBlQVyzq54/ArcGIS/rest/services/Parcel_Layer_ArcGIS_Urban/FeatureServer/info/thumbnail,geomatics,7,imagery
Parcel_Layer_for_Place_Types,https://services.arcgis.com/9Nl857LBlQVyzq54/ArcGIS/rest/services/Parcel_Layer_for_Place_Types/FeatureServer,Feature Service,"North Carolina,Charlotte,EnergyAtlas",Place Types Parcels,https://services.arcgis.com/9Nl857LBlQVyzq54/ArcGIS/rest/services/Parcel_Layer_for_Place_Types/FeatureServer/info/thumbnail,geomatics,7,geomatics
SugarCreekExistingLandUse,https://services.arcgis.com/9Nl857LBlQVyzq54/ArcGIS/rest/services/SugarCreekExistingLandUse/FeatureServer,Feature Service,"North Carolina,Charlotte,EnergyAtlas",The purpose of the Existing Land Use feature class is to provide a parcel-level digital representation of the existing land use for the area contained within...,https://services.arcgis.com/9Nl857LBlQVyzq54/ArcGIS/rest/services/SugarCreekExistingLandUse/FeatureServer/info/thumbnail,geology,7,geology
SugarCreekRezoning,https://services.arcgis.com/9Nl857LBlQVyzq54/ArcGIS/rest/services/SugarCreekRezoning/FeatureServer,Feature Service,"North Carolina,Charlotte,EnergyAtlas",Spatial Dataset used to display rezoning cases where a petitioner is requesting a change in the zoning classification for their parcel of land. If the rezoning...,https://services.arcgis.com/9Nl857LBlQVyzq54/ArcGIS/rest/services/SugarCreekRezoning/FeatureServer/info/thumbnail,geology,7,geology
CityAddressesIn500yrFlood,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/CityAddressesIn500yrFlood/FeatureServer,Feature Service,"North Carolina,Fayetteville,EnergyAtlas",City parcels within 500 year flood,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/CityAddressesIn500yrFlood/FeatureServer/info/thumbnail,imagery,7,environmental
Contour,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/Contour/FeatureServer,Feature Service,"North Carolina,Fayetteville,EnergyAtlas",No description,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/Contour/FeatureServer/info/thumbnail,geology,8,topography
Fay_Parcels,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/Fay_Parcels/FeatureServer,Feature Service,"North Carolina,Fayetteville,EnergyAtlas",Fayetteville Parcels,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/Fay_Parcels/FeatureServer/info/thumbnail,oil,8,blocks
Floodplain_Parcels_update,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/Floodplain_Parcels_update/FeatureServer,Feature Service,"North Carolina,Fayetteville,EnergyAtlas",Parcels which intersect the floodplain in Fayetteville NC,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/Floodplain_Parcels_update/FeatureServer/info/thumbnail,geomatics,7,imagery
noise_contours,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/noise_contours/FeatureServer,Feature Service,"North Carolina,Fayetteville,EnergyAtlas",Noise Contours for Fayetteville Regional Airport ,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/noise_contours/FeatureServer/info/thumbnail,sound,7,environmental
parcels,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/parcels/FeatureServer,Feature Service,"North Carolina,Fayetteville,EnergyAtlas",No description,https://services.arcgis.com/j3zNT485kmwrBtMJ/arcgis/rest/services/parcels/FeatureServer/info/thumbnail,geology,7,blocks
DowntownSW_Blocks_Districts,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/DowntownSW_Blocks_Districts/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas","Downtown sidewalks, blocks, and districts",https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/DowntownSW_Blocks_Districts/FeatureServer/info/thumbnail,geology,7,blocks
DowntownWebmap2,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/DowntownWebmap2/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas","Downtown Sidewalks, Blocks, Phases",https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/DowntownWebmap2/FeatureServer/info/thumbnail,geomatics,8,imagery
Durham_Parcels_20181231,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Durham_Parcels_20181231/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Durham Parcels within 500 feet of current annexation agreement. As of 12/31/2018.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Durham_Parcels_20181231/FeatureServer/info/thumbnail,geomatics,7,imagery
Image_Mask,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Image_Mask/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",mask for applying layer effects on imagery.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Image_Mask/FeatureServer/info/thumbnail,imagery,8,imagery
MTP_2050_Analysis_Output_OppPlaces_Only_Parcels_PO,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Analysis_Output_OppPlaces_Only_Parcels_PO/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Contains select parcel data representing Opportunity Places in the preferred option CommunityViz model run.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Analysis_Output_OppPlaces_Only_Parcels_PO/FeatureServer/info/thumbnail,geology,8,geology
MTP_2050_Parcels_Sub_Regions_1_8_AS_Scenario,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_1_8_AS_Scenario/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Parcels for sub-regions 1 through 8 containing place type and development status values for the adopted CommunityViz model runs of the 2050 MTP.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_1_8_AS_Scenario/FeatureServer/info/thumbnail,geology,7,blocks
MTP_2050_Parcels_Sub_Regions_1_8,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_1_8/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Parcels for sub-regions 1 through 8 containing place type and development status values for the existing and committed CommunityViz model run of the 2050 MTP.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_1_8/FeatureServer/info/thumbnail,geomatics,7,geomatics
MTP_2050_Parcels_Sub_Regions_1_8_Shared_Leadership_Altogether,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_1_8_Shared_Leadership_Altogether/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Parcels for sub-regions 1 through 8 containing place type and development status values for the shared leadership and altogether CommunityViz model runs of the 2050 MTP.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_1_8_Shared_Leadership_Altogether/FeatureServer/info/thumbnail,geology,7,geology
MTP_2050_Parcels_Sub_Regions_1_8_SL_AT_Scenarios,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_1_8_SL_AT_Scenarios/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Parcels for sub-regions 1 through 8 containing place type and development status values for the Shared Leadership and All Together CommunityViz model runs of the 2050 MTP.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_1_8_SL_AT_Scenarios/FeatureServer/info/thumbnail,geology,7,blocks
MTP_2050_Parcels_Sub_Regions_9_16,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_9_16/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Parcels for sub-regions 9 through 16 containing place type and development status values for the existing and committed CommunityViz model run of the 2050 MTP.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_9_16/FeatureServer/info/thumbnail,geomatics,7,blocks
MTP_2050_Parcels_Sub_Regions_9_16_AS_Scenario,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_9_16_AS_Scenario/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Parcels for sub-regions 9 through 16 containing place type and development status values for the adopted CommunityViz model runs of the 2050 MTP.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_9_16_AS_Scenario/FeatureServer/info/thumbnail,geology,7,blocks
MTP_2050_Parcels_Sub_Regions_9_16_PO_Scenario,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_9_16_PO_Scenario/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Parcels for sub-regions 9 through 16 containing place type and development status values for the Preferred Option CommunityViz model runs of the 2050 MTP.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_9_16_PO_Scenario/FeatureServer/info/thumbnail,geology,7,blocks
MTP_2050_Parcels_Sub_Regions_9_16_SL_AT_Scenarios,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_9_16_SL_AT_Scenarios/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Parcels for sub-regions 1 through 8 containing place type and development status values for the existing and committed CommunityViz model run of the 2050 MTP.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/MTP_2050_Parcels_Sub_Regions_9_16_SL_AT_Scenarios/FeatureServer/info/thumbnail,geology,7,geology
Parcels_MultiFam_InFP,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Parcels_MultiFam_InFP/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Parcels in Floodplain,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Parcels_MultiFam_InFP/FeatureServer/info/thumbnail,geology,7,geology
Potential_Parcels_Community_Garden,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Potential_Parcels_Community_Garden/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",This layer shows the potential parcels and locations for new community gardens in Raleigh.,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Potential_Parcels_Community_Garden/FeatureServer/info/thumbnail,renewables,8,environmental
Raleigh_Parcels_in_Opportunity_Zones,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Raleigh_Parcels_in_Opportunity_Zones/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Raleigh Parcels in Opportunity Zones (as of 20190129),https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Raleigh_Parcels_in_Opportunity_Zones/FeatureServer/info/thumbnail,geomatics,7,imagery
Randleigh_Tract,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Randleigh_Tract/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",The parcels which make up the Randleigh Tract,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Randleigh_Tract/FeatureServer/info/thumbnail,oil,8,blocks
Study_Proposed_NEW_Bike_Ped_Infrastructure,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Study_Proposed_NEW_Bike_Ped_Infrastructure/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",09.03.2020 Study_Proposed NEW Bike_Ped Infrastructure,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Study_Proposed_NEW_Bike_Ped_Infrastructure/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Walker_Parking_Blocks,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Walker_Parking_Blocks/FeatureServer,Feature Service,"North Carolina,Raleigh,EnergyAtlas",Sample data from the Walker Parking Study done in Raleigh NC. Shows the Data blocks used to organized and group the various parking lots tracked by the study. ,https://services.arcgis.com/v400IkDOw1ad7Yad/arcgis/rest/services/Walker_Parking_Blocks/FeatureServer/info/thumbnail,geology,8,blocks
Allete_Wind_Towers,https://services2.arcgis.com/KK9EVAUoqJyQSD0q/ArcGIS/rest/services/Allete_Wind_Towers/FeatureServer,Feature Service,"North Dakota,Morton,EnergyAtlas",Wind tower locations,https://services2.arcgis.com/KK9EVAUoqJyQSD0q/ArcGIS/rest/services/Allete_Wind_Towers/FeatureServer/info/thumbnail,renewables,8,renewables
Imagery/UNCCampus1969BW,https://gismaps.unc.edu/arcgis/rest/services/Imagery/UNCCampus1969BW/ImageServer,Image Service,"North Carolina,University of North Carolina at Chapel Hill,EnergyAtlas,Imagery",Imagery/UNCCampus1969BW,https://gismaps.unc.edu/arcgis/rest/services/Imagery/UNCCampus1969BW/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/UNCCampus1938BW,https://gismaps.unc.edu/arcgis/rest/services/Imagery/UNCCampus1938BW/ImageServer,Image Service,"North Carolina,University of North Carolina at Chapel Hill,EnergyAtlas,Imagery",Imagery/UNCCampus1938BW,https://gismaps.unc.edu/arcgis/rest/services/Imagery/UNCCampus1938BW/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/UNCCampus1955BW,https://gismaps.unc.edu/arcgis/rest/services/Imagery/UNCCampus1955BW/ImageServer,Image Service,"North Carolina,University of North Carolina at Chapel Hill,EnergyAtlas,Imagery",Imagery/UNCCampus1955BW,https://gismaps.unc.edu/arcgis/rest/services/Imagery/UNCCampus1955BW/ImageServer/info/thumbnail,imagery,8,imagery
