title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Infrastructure/Energy_Wind_Turbines_USGS,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Energy_Wind_Turbines_USGS/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Wind Turbine Locations (USGS), 20181008 - Shows the locations of utility-scale wind turbines within Indiana, as of October 8, 2018. The data were extracted from the original source data of the ""United States Wind Turbine Database"" (USWTDB_v1_2_20181001.SHP, ver 1.2, October 2018). Attributes include federal program identification numbers, date of first operational power production, technical specifications and size of the turbine, project names and information, turbine and total project capacity, and imagery basemaps used to visually inspect and adjust final locational positions.<BR><BR>The following is excerpted from metadata provided by the USGS:<BR><BR>""The purpose of this information is to provide a regularly updated, publicly available, spatially referenced, national dataset made up almost entirely of utility-scale wind turbine locations and their technical specifications. An appropriate use of the data would be for scientific analysis, research or for general interest for the public. Identification of turbines that have been retrofitted, repowered, decommissioned, and/or removed is a continual ongoing effort; thus, the dataset may contain turbines that were previously verified and subsequently removed.""",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Energy_Wind_Turbines_USGS/MapServer/info/thumbnail,wind,8,renewables
Infrastructure/Facilities_Intermodal_Terminals_NTAD,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Facilities_Intermodal_Terminals_NTAD/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Intermodal Terminal Facilities, 1997 (1:100,000) - Shows facilities for transfer of cargo between highway, rail, pipeline, and water transport. Attributes include information on rail carriers, types of cargo, and directions of transfer. Obtained from the National Transportation Atlas Database (NTAD), Bureau of Transportation Statistics. Because of the frequent turnover of this type of facility, some of the terminals included may be dormant or closed.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Facilities_Intermodal_Terminals_NTAD/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Facilities_Ports_NTAD,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Facilities_Ports_NTAD/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Ports, 2004 (1:100,000) - Shows U.S. Army Corps of Engineers ports. Obtained from the National Waterway Network database, Bureau of Transportation Statistics.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Facilities_Ports_NTAD/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Interstates_Roadways_INDOT,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Interstates_Roadways_INDOT/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Roadways (INDOT), 2015 (1:24,000) - Shows the Indiana Functional Class Line Inventory compiled by Road Inventory of the Indiana GIS Department of Transportation (INDOT). Each Functional Class Line Inventory is placed as to Position, From and To Measure, and contains 7 classifications. Classifications are: Interstate, Principal Arterial-Other Freeways or Expressways, Principal Arterial-Other, Minor Arterial, Major Collector, Minor Collector, and Local Functional These classification is according to the character of service that the road is intended to provide. Class Line Inventory is Dated as of 2011-2015.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Interstates_Roadways_INDOT/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Interstates_Traffic_Counts_INDOT,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Interstates_Traffic_Counts_INDOT/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Traffic Counts, 2014 (1:24,000) - Shows traffic counts (average annual daily traffic, factored to year 2014) for roadways in Indiana. The data set was compiled by Road Inventory of the Indiana GIS Department of Transportation (INDOT). Each road segment contains the inventory event of Annual Average Daily Traffic Counts dated for the year 2014.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Interstates_Traffic_Counts_INDOT/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Railroads_100K_NTAD,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Railroads_100K_NTAD/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Railroad Network, 2003 (1:100,000) - Shows the railway system at a scale of 1:100,000. Data includes old railways that have been abandoned. Data are from the National Transportation Atlas Database (NTAD) produced by the Bureau of Transportation Statistics, Federal Railroad Administration.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Railroads_100K_NTAD/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Railroads_Active_Abandoned_INDOT,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Railroads_Active_Abandoned_INDOT/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Rail System - Active and Abandoned (INDOT), 2005 (1:1,200) - Shows all active and abandoned rail lines in Indiana. The attribute titled'""Status' indicates whether the rail line is abandoned ( 'A') or traffic is present ('T'). The data were derived from preexisting INDOT basemap, the State of Indiana 2005 Rail System Map, and a old Indiana Rail System Map (showing abandoned rail lines). Data acquired between 1998 and 2003. Data are aligned to digital orthoquarterquads (DOQQs) of the U.S. Geological Survey. Provided by personnel of INDOT, Business Information and Technology Systems, GIS Mapping.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Railroads_Active_Abandoned_INDOT/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Railroads_Amtrak_Stations_NTAD,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Railroads_Amtrak_Stations_NTAD/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Railroads - Amtrak Stations (NTAD), 2000(1:100,000) - Shows Amtrak inter-city railroad passenger terminals in Indiana. Attribute data include services and passenger amenities provided at the station. Data includes some old stations that are closed. Data does not include regional commuter railroad stations that also serve as Amtrak service. Data are from the National Transportation Atlas Database (NTAD) produced by the Bureau of Transportation Statistics, Federal Railroad Administration.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Railroads_Amtrak_Stations_NTAD/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Railroads_Rail_Crossings_INDOT,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Railroads_Rail_Crossings_INDOT/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Railroad Crossings (INDOT), 2006 (1:1,200) - Shows locations of rail crossings in Indiana. Attributes include the identification number ('XING_ID') for the Federal Railroad Administration (USDOT) National Highway-Rail Crossing Inventory Program. For more information, see the following URL: http://www.fra.dot.gov/us/content/801<BR>Data were derived from a pre-existing INDOT Road basemap, the 2003 imagery of the National Agricultural Imagery Program (NAIP), and Railroad Database and Programatic Selection Processes. Provided by the Indiana Department of Transportation (INDOT), Business Information and Technology Systems, GIS Mapping. Data are current as of September 13, 2006.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Railroads_Rail_Crossings_INDOT/MapServer/info/thumbnail,infrastructure,8,infrastructure
Reference/Elevation_Contours_24k_USGS,https://maps.indiana.edu/arcgis/rest/services/Reference/Elevation_Contours_24k_USGS/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Reference","Elevation Contours (1:24,000) - Shows elevation contours provided by 7.5-minute digital topographic quadrangle maps of the USGS (DRGs). Contour interval is typically 10 feet. NOTE: For convenience of downloading, the original DLG data of 1:24,000 quadrangles that are grouped into blocks of 30-minute by 1-degree (1:100,000) quadrangles have now been converted to a statewide Esri File Geodatabase format.",https://maps.indiana.edu/arcgis/rest/services/Reference/Elevation_Contours_24k_USGS/MapServer/info/thumbnail,topography,8,topography
Reference/Benchmarks_CORS_NOAA,https://maps.indiana.edu/arcgis/rest/services/Reference/Benchmarks_CORS_NOAA/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Reference","CORS Benchmarks, 20151203 - Shows Continuously Operating Reference Station (CORS) locations in Indiana maintained by the National Oceanic and Atmospheric Administration (NOAA), National Geodetic Survey. Data are current as of December 3, 2015.<BR><BR>The National Geodetic Survey (NGS), an office of NOAA's National Ocean<BR>Service, manages a network of Continuously Operating Reference Stations (CORS) that provide Global Navigation Satellite System (GNSS) data consisting of carrier phase and code range measurements in support of three dimensional positioning, meteorology, space weather, and geophysical applications throughout the United States, its territories, and a few foreign countries.<BR><BR>Surveyors, GIS users, engineers, scientists, and the public at large that collect GPS data can use CORS data to improve the precision of their positions. CORS enhanced post-processed coordinates approach a few centimeters relative to the National Spatial Reference System, both horizontally and vertically.<BR><BR>The CORS network is a multi-purpose cooperative endeavor involving government, academic, and private organizations. The sites are independently owned and operated. Each agency shares their data with NGS, and NGS in turn analyzes and distributes the data free of charge. As of August 2015, the CORS network almost 2,000 stations, contributed by over 200 different organizations, and the network continues to expand.",https://maps.indiana.edu/arcgis/rest/services/Reference/Benchmarks_CORS_NOAA/MapServer/info/thumbnail,geomatics,7,geomatics
Reference/LiDAR_Color_Hillshade,https://maps.indiana.edu/arcgis/rest/services/Reference/LiDAR_Color_Hillshade/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Reference","LiDAR Color Hillshade (2011 - 2013) - This custom hillshade was created by personnel of the Indiana Geological Survey from the 1.5m DEMs. Image cache was created by using the colorized DEM, hillshade, and slope data. It was last updated on February 14, 2014.<BR><BR>The State of Indiana is completing a 3-year program (begain in 2011) to acquire 1-foot resolution orthophotography (RGBI) and elevation data for the entire state (counties may elect to buy-up to 6-inch or 3-inch resolution imagery). The program includes new USGS-compliant light detection and ranging (LiDAR) data at either 1.0 meter or 1.5 meter average post spacing, as well as DEM products with 5-foot post spacing. The project is divided into three acquisition areas: center (2011), east (2012), and west (2013).<BR><BR>Classified LiDAR point cloud data (in LAS file format, version 1.2) and bare-earth DEMs (with hydroflattening, in ERDAS IMAGINE format of *.IMG) are available for download from the Indiana Spatial Data Portal (ISDP), University Information Technology Services (UITS), Indiana University.",https://maps.indiana.edu/arcgis/rest/services/Reference/LiDAR_Color_Hillshade/MapServer/info/thumbnail,geomatics,7,imagery
